90101000000000 H_I            1.0   0.    1.241E-25  1.               999   1   1.00  4861++ 2sp- 4 (r1b0100.d  4)                
 3704350005001 Rb_IV       2603.146 0.000 1.090e-02  1.000  3704350000000  -1   1.00 5 1                                          
 3704350005002 Rb_IV       3110.177 0.000 1.000e+00  1.000  3704350000000  -1   1.00 5 2                                          
 3704350005004 Rb_IV       4750.188 0.000 2.983e-02  1.000  3704350000000  -1   1.00 5 4                                          
93805320000000 Sr_V           1.000 0.000 3.212e-20  1.000  0000000000999  -1   1.00 2 1 12033.5                                  
 3805320002001 Sr_V       12033.463 0.000 1.000e+00  1.000  3805320000000  -1   1.00 2 1                                          
93805330000000 Sr_V           1.000 0.000 4.741e-21  1.000  0000000000999  -1   1.00 3 1 11466.8                                  
 3805330003001 Sr_V       11466.754 0.000 1.000e+00  1.000  3805330000000  -1   1.00 3 1                                          
 3805330003002 Sr_V      243551.962 0.000 2.474e-02  1.000  3805330000000  -1   1.00 3 2                                          
93805340000000 Sr_V           1.000 0.000 8.503e-21  1.000  0000000000999  -1   1.00 4 1 4922.2                                   
 3805340004001 Sr_V        4922.184 0.000 1.000e+00  1.000  3805340000000  -1   1.00 4 1                                          
 3805340004002 Sr_V        8329.213 0.000 4.353e-02  1.000  3805340000000  -1   1.00 4 2                                          
93805350000000 Sr_V           1.000 0.000 6.712e-23  1.000  0000000000999  -1   1.00 5 2 2797.0                                   
 3805350005001 Sr_V        2269.424 0.000 8.784e-03  1.000  3805350000000  -1   1.00 5 1                                          
 3805350005002 Sr_V        2796.963 0.000 1.000e+00  1.000  3805350000000  -1   1.00 5 2                                          
 3805350005004 Sr_V        4211.131 0.000 1.932e-02  1.000  3805350000000  -1   1.00 5 4                                          
93906320000000 Y_VI           1.000 0.000 2.699e-20  1.000  0000000000999  -1   1.00 2 1 9432.8                                   
 3906320002001 Y_VI        9432.792 0.000 1.000e+00  1.000  3906320000000  -1   1.00 2 1                                          
93906330000000 Y_VI           1.000 0.000 6.859e-21  1.000  0000000000999  -1   1.00 3 1 9322.0                                   
 3906330003001 Y_VI        9321.967 0.000 1.000e+00  1.000  3906330000000  -1   1.00 3 1                                          
93906340000000 Y_VI           1.000 0.000 6.269e-21  1.000  0000000000999  -1   1.00 4 1 4242.5                                   
 3906340004001 Y_VI        4242.513 0.000 1.000e+00  1.000  3906340000000  -1   1.00 4 1                                          
 3906340004003 Y_VI        7786.076 0.000 3.191e-02  1.000  3906340000000  -1   1.00 4 3                                          
93906350000000 Y_VI           1.000 0.000 3.101e-23  1.000  0000000000999  -1   1.00 5 3 2533.7                                   
 3906350005001 Y_VI        1992.814 0.000 7.278e-03  1.000  3906350000000  -1   1.00 5 1                                          
 3906350005003 Y_VI        2533.713 0.000 1.000e+00  1.000  3906350000000  -1   1.00 5 3                                          
 3906350005004 Y_VI        3756.071 0.000 1.364e-02  1.000  3906350000000  -1   1.00 5 4                                          
94007320000000 Zr_VII         1.000 0.000 2.415e-20  1.000  0000000000999  -1   1.00 2 1 7961.4                                   
 4007320002001 Zr_VII      7961.428 0.000 1.000e+00  1.000  4007320000000  -1   1.00 2 1                                          
94007330000000 Zr_VII         1.000 0.000 5.722e-21  1.000  0000000000999  -1   1.00 3 1 7378.7                                   
 4007330003001 Zr_VII      7378.691 0.000 1.000e+00  1.000  4007330000000  -1   1.00 3 1                                          
94007340000000 Zr_VII         1.000 0.000 4.349e-21  1.000  0000000000999  -1   1.00 4 1 3678.7                                   
 4007340004001 Zr_VII      3678.684 0.000 1.000e+00  1.000  4007340000000  -1   1.00 4 1                                          
 4007340004003 Zr_VII      7336.293 0.000 2.315e-02  1.000  4007340000000  -1   1.00 4 3                                          
94007350000000 Zr_VII         1.000 0.000 1.296e-23  1.000  0000000000999  -1   1.00 5 3 2303.7                                   
 4007350005001 Zr_VII      1756.142 0.000 6.098e-03  1.000  4007350000000  -1   1.00 5 1                                          
 4007350005003 Zr_VII      2303.746 0.000 1.000e+00  1.000  4007350000000  -1   1.00 5 3                                          
 4007350005004 Zr_VII      3358.449 0.000 1.030e-02  1.000  4007350000000  -1   1.00 5 4                                          
94108320000000 Nb_VIII        1.000 0.000 2.100e-20  1.000  0000000000999  -1   1.00 2 1 6865.6                                   
 4108320002001 Nb_VIII     6865.574 0.000 1.000e+00  1.000  4108320000000  -1   1.00 2 1                                          
94108330000000 Nb_VIII        1.000 0.000 4.406e-21  1.000  0000000000999  -1   1.00 3 1 5943.3                                   
 4108330003001 Nb_VIII     5943.301 0.000 1.000e+00  1.000  4108330000000  -1   1.00 3 1                                          
 4108330003002 Nb_VIII    44255.620 0.000 2.000e-04  1.000  4108330000000  -1   1.00 3 2                                          
94108340000000 Nb_VIII        1.000 0.000 2.826e-21  1.000  0000000000999  -1   1.00 4 1 3204.5                                   
 4108340004001 Nb_VIII     3204.541 0.000 1.000e+00  1.000  4108340000000  -1   1.00 4 1                                          
 4108340004003 Nb_VIII     6954.261 0.000 1.671e-02  1.000  4108340000000  -1   1.00 4 3                                          
94108350000000 Nb_VIII        1.000 0.000 4.837e-24  1.000  0000000000999  -1   1.00 5 3 2098.1                                   
 4108350005001 Nb_VIII     1551.157 0.000 5.253e-03  1.000  4108350000000  -1   1.00 5 1                                          
 4108350005003 Nb_VIII     2098.102 0.000 1.000e+00  1.000  4108350000000  -1   1.00 5 3                                          
 4108350005004 Nb_VIII     3004.718 0.000 8.411e-03  1.000  4108350000000  -1   1.00 5 4                                          
94209320000000 Mo_IX          1.000 0.000 1.788e-20  1.000  0000000000999  -1   1.00 2 1 6026.5                                   
 4209320002001 Mo_IX       6026.492 0.000 1.000e+00  1.000  4209320000000  -1   1.00 2 1                                          
94209330000000 Mo_IX          1.000 0.000 3.117e-21  1.000  0000000000999  -1   1.00 3 1 4858.6                                   
 4209330003001 Mo_IX       4858.602 0.000 1.000e+00  1.000  4209330000000  -1   1.00 3 1                                          
 4209330003002 Mo_IX      25078.370 0.000 9.078e-04  1.000  4209330000000  -1   1.00 3 2                                          
94209340000000 Mo_IX          1.000 0.000 1.709e-21  1.000  0000000000999  -1   1.00 4 1 2802.3                                   
 4209340004001 Mo_IX       2802.297 0.000 1.000e+00  1.000  4209340000000  -1   1.00 4 1                                          
 4209340004003 Mo_IX       6621.474 0.000 1.207e-02  1.000  4209340000000  -1   1.00 4 3                                          
94209350000000 Mo_IX          1.000 0.000 1.586e-24  1.000  0000000000999  -1   1.00 5 3 1911.7                                   
 4209350005001 Mo_IX       1372.032 0.000 4.530e-03  1.000  4209350000000  -1   1.00 5 1                                          
 4209350005003 Mo_IX       1911.742 0.000 1.000e+00  1.000  4209350000000  -1   1.00 5 3                                          
 4209350005004 Mo_IX       2686.644 0.000 7.225e-03  1.000  4209350000000  -1   1.00 5 4                                          
95201320000000 Te_I           1.000 0.000 2.984e-20  1.000  0000000000999  -1   1.00 2 1 21247.2                                  
 5201320002001 Te_I       21247.234 0.000 1.000e+00  1.000  5201320000000  -1   1.00 2 1                                          
95201330000000 Te_I           1.000 0.000 8.091e-20  1.000  0000000000999  -1   1.00 3 1 21049.5                                  
 5201330003001 Te_I       21049.476 0.000 1.000e+00  1.000  5201330000000  -1   1.00 3 1                                          
95201340000000 Te_I           1.000 0.000 8.342e-20  1.000  0000000000999  -1   1.00 4 1 9469.0                                   
 5201340004001 Te_I        9468.997 0.000 1.000e+00  1.000  5201340000000  -1   1.00 4 1                                          
 5201340004003 Te_I       17215.390 0.000 3.289e-02  1.000  5201340000000  -1   1.00 4 3                                          
95201350000000 Te_I           1.000 0.000 1.880e-21  1.000  0000000000999  -1   1.00 5 3 5419.2                                   
 5201350005001 Te_I        4309.431 0.000 3.233e-02  1.000  5201350000000  -1   1.00 5 1                                          
 5201350005003 Te_I        5419.228 0.000 1.000e+00  1.000  5201350000000  -1   1.00 5 3                                          
 5201350005004 Te_I        7908.890 0.000 6.951e-02  1.000  5201350000000  -1   1.00 5 4                                          
95302320000000 I_II           1.000 0.000 3.197e-20  1.000  0000000000999  -1   1.00 2 1 15504.7                                  
 5302320002001 I_II       15504.676 0.000 1.000e+00  1.000  5302320000000  -1   1.00 2 1                                          
95302330000000 I_II           1.000 0.000 8.509e-20  1.000  0000000000999  -1   1.00 3 1 14106.7                                  
 5302330003001 I_II       14106.698 0.000 1.000e+00  1.000  5302330000000  -1   1.00 3 1                                          
95302340000000 I_II           1.000 0.000 6.990e-20  1.000  0000000000999  -1   1.00 4 1 7282.8                                   
 5302340004001 I_II        7282.796 0.000 1.000e+00  1.000  5302340000000  -1   1.00 4 1                                          
 5302340004003 I_II       15055.407 0.000 1.992e-02  1.000  5302340000000  -1   1.00 4 3                                          
95302350000000 I_II           1.000 0.000 9.632e-22  1.000  0000000000999  -1   1.00 5 3 4460.2                                   
 5302350005001 I_II        3388.708 0.000 2.274e-02  1.000  5302350000000  -1   1.00 5 1                                          
 5302350005003 I_II        4460.163 0.000 1.000e+00  1.000  5302350000000  -1   1.00 5 3                                          
 5302350005004 I_II        6337.751 0.000 4.157e-02  1.000  5302350000000  -1   1.00 5 4                                          
95403320000000 Xe_III         1.000 0.000 3.183e-20  1.000  0000000000999  -1   1.00 2 1 12296.6                                  
 5403320002001 Xe_III     12296.628 0.000 1.000e+00  1.000  5403320000000  -1   1.00 2 1                                          
95403330000000 Xe_III         1.000 0.000 7.884e-20  1.000  0000000000999  -1   1.00 3 1 10207.2                                  
 5403330003001 Xe_III     10207.153 0.000 1.000e+00  1.000  5403330000000  -1   1.00 3 1                                          
 5403330003002 Xe_III     60086.043 0.000 4.494e-04  1.000  5403330000000  -1   1.00 3 2                                          
95403340000000 Xe_III         1.000 0.000 5.423e-20  1.000  0000000000999  -1   1.00 4 1 5846.8                                   
 5403340004001 Xe_III      5846.765 0.000 1.000e+00  1.000  5403340000000  -1   1.00 4 1                                          
 5403340004003 Xe_III     13686.681 0.000 1.229e-02  1.000  5403340000000  -1   1.00 4 3                                          
95403350000000 Xe_III         1.000 0.000 4.471e-22  1.000  0000000000999  -1   1.00 5 3 3800.0                                   
 5403350005001 Xe_III      2769.040 0.000 1.980e-02  1.000  5403350000000  -1   1.00 5 1                                          
 5403350005003 Xe_III      3799.962 0.000 1.000e+00  1.000  5403350000000  -1   1.00 5 3                                          
 5403350005004 Xe_III      5260.526 0.000 2.715e-02  1.000  5403350000000  -1   1.00 5 4                                          
95504320000000 Cs_IV          1.000 0.000 3.059e-20  1.000  0000000000999  -1   1.00 2 1 10254.2                                  
 5504320002001 Cs_IV      10254.224 0.000 1.000e+00  1.000  5504320000000  -1   1.00 2 1                                          
95504330000000 Cs_IV          1.000 0.000 6.563e-20  1.000  0000000000999  -1   1.00 3 1 7748.6                                   
 5504330003001 Cs_IV       7748.599 0.000 1.000e+00  1.000  5504330000000  -1   1.00 3 1                                          
 5504330003002 Cs_IV      31719.850 0.000 2.452e-03  1.000  5504330000000  -1   1.00 3 2                                          
95504340000000 Cs_IV          1.000 0.000 3.919e-20  1.000  0000000000999  -1   1.00 4 1 4817.0                                   
 5504340004001 Cs_IV       4817.001 0.000 1.000e+00  1.000  5504340000000  -1   1.00 4 1                                          
 5504340004002 Cs_IV       9084.609 0.000 1.019e-04  1.000  5504340000000  -1   1.00 4 2                                          
 5504340004003 Cs_IV      12732.116 0.000 8.015e-03  1.000  5504340000000  -1   1.00 4 3                                          
95504350000000 Cs_IV          1.000 0.000 1.863e-22  1.000  0000000000999  -1   1.00 5 3 3291.0                                   
 5504350005001 Cs_IV       2309.857 0.000 1.387e-02  1.000  5504350000000  -1   1.00 5 1                                          
 5504350005003 Cs_IV       3290.973 0.000 1.000e+00  1.000  5504350000000  -1   1.00 5 3                                          
 5504350005004 Cs_IV       4438.186 0.000 2.076e-02  1.000  5504350000000  -1   1.00 5 4                                          
95605320000000 Ba_V           1.000 0.000 2.864e-20  1.000  0000000000999  -1   1.00 2 1 8845.6                                   
 5605320002001 Ba_V        8845.635 0.000 1.000e+00  1.000  5605320000000  -1   1.00 2 1                                          
95605330000000 Ba_V           1.000 0.000 4.960e-20  1.000  0000000000999  -1   1.00 3 1 6085.1                                   
 5605330003001 Ba_V        6085.073 0.000 1.000e+00  1.000  5605330000000  -1   1.00 3 1                                          
 5605330003002 Ba_V       19498.483 0.000 6.712e-03  1.000  5605330000000  -1   1.00 3 2                                          
95605340000000 Ba_V           1.000 0.000 2.653e-20  1.000  0000000000999  -1   1.00 4 1 4044.1                                   
 5605340004001 Ba_V        4044.083 0.000 1.000e+00  1.000  5605340000000  -1   1.00 4 1                                          
 5605340004002 Ba_V        7450.286 0.000 1.436e-04  1.000  5605340000000  -1   1.00 4 2                                          
 5605340004003 Ba_V       12057.380 0.000 5.131e-03  1.000  5605340000000  -1   1.00 4 3                                          
95605350000000 Ba_V           1.000 0.000 6.865e-23  1.000  0000000000999  -1   1.00 5 3 2876.7                                   
 5605350005001 Ba_V        1953.862 0.000 1.198e-02  1.000  5605350000000  -1   1.00 5 1                                          
 5605350005003 Ba_V        2876.721 0.000 1.000e+00  1.000  5605350000000  -1   1.00 5 3                                          
 5605350005004 Ba_V        3778.188 0.000 1.906e-02  1.000  5605350000000  -1   1.00 5 4                                          
95706320000000 La_VI          1.000 0.000 2.627e-20  1.000  0000000000999  -1   1.00 2 1 7818.0                                   
 5706320002001 La_VI       7817.981 0.000 1.000e+00  1.000  5706320000000  -1   1.00 2 1                                          
95706330000000 La_VI          1.000 0.000 3.429e-20  1.000  0000000000999  -1   1.00 3 1 4904.8                                   
 5706330003001 La_VI       4904.799 0.000 1.000e+00  1.000  5706330000000  -1   1.00 3 1                                          
 5706330003002 La_VI      13162.947 0.000 1.331e-02  1.000  5706330000000  -1   1.00 3 2                                          
95706340000000 La_VI          1.000 0.000 1.697e-20  1.000  0000000000999  -1   1.00 4 1 3452.5                                   
 5706340004001 La_VI       3452.455 0.000 1.000e+00  1.000  5706340000000  -1   1.00 4 1                                          
 5706340004002 La_VI       6182.923 0.000 1.811e-04  1.000  5706340000000  -1   1.00 4 2                                          
 5706340004003 La_VI      11659.831 0.000 3.086e-03  1.000  5706340000000  -1   1.00 4 3                                          
95706350000000 La_VI          1.000 0.000 2.234e-23  1.000  0000000000999  -1   1.00 5 3 2531.0                                   
 5706350005001 La_VI       1669.998 0.000 1.239e-02  1.000  5706350000000  -1   1.00 5 1                                          
 5706350005003 La_VI       2531.025 0.000 1.000e+00  1.000  5706350000000  -1   1.00 5 3                                          
 5706350005004 La_VI       3232.833 0.000 1.887e-02  1.000  5706350000000  -1   1.00 5 4                                          
95807320000000 Ce_VII         1.000 0.000 2.374e-20  1.000  0000000000999  -1   1.00 2 1 7035.4                                   
 5807320002001 Ce_VII      7035.354 0.000 1.000e+00  1.000  5807320000000  -1   1.00 2 1                                          
95807330000000 Ce_VII         1.000 0.000 2.194e-20  1.000  0000000000999  -1   1.00 3 1 4046.0                                   
 5807330003001 Ce_VII      4045.965 0.000 1.000e+00  1.000  5807330000000  -1   1.00 3 1                                          
 5807330003002 Ce_VII      9522.098 0.000 2.183e-02  1.000  5807330000000  -1   1.00 3 2                                          
95807340000000 Ce_VII         1.000 0.000 1.068e-20  1.000  0000000000999  -1   1.00 4 1 3016.8                                   
 5807340004001 Ce_VII      3016.805 0.000 1.000e+00  1.000  5807340000000  -1   1.00 4 1                                          
 5807340004002 Ce_VII      5281.707 0.000 2.083e-04  1.000  5807340000000  -1   1.00 4 2                                          
 5807340004003 Ce_VII     11860.548 0.000 1.778e-03  1.000  5807340000000  -1   1.00 4 3                                          
95807350000000 Ce_VII         1.000 0.000 6.492e-24  1.000  0000000000999  -1   1.00 5 3 2242.3                                   
 5807350005001 Ce_VII      1443.147 0.000 1.664e-02  1.000  5807350000000  -1   1.00 5 1                                          
 5807350005003 Ce_VII      2242.261 0.000 1.000e+00  1.000  5807350000000  -1   1.00 5 3                                          
 5807350005004 Ce_VII      2765.052 0.000 1.947e-02  1.000  5807350000000  -1   1.00 5 4                                          
91002320000000 Ne_II          1.000 0.000 9.384e-22  1.000  0000000000999  -1   1.00 2 1 128135.5                                 
 1002320002001 Ne_II     128135.475 0.000 1.000e+00  1.000  1002320000000  -1   1.00 2 1                                          
91103320000000 Na_III         1.000 0.000 1.118e-21  1.000  0000000000999  -1   1.00 2 1 73177.0                                  
 1103320002001 Na_III     73176.979 0.000 1.000e+00  1.000  1103320000000  -1   1.00 2 1                                          
91204320000000 Mg_IV          1.000 0.000 2.010e-21  1.000  0000000000999  -1   1.00 2 1 44883.3                                  
 1204320002001 Mg_IV      44883.303 0.000 1.000e+00  1.000  1204320000000  -1   1.00 2 1                                          
91305320000000 Al_V           1.000 0.000 2.523e-21  1.000  0000000000999  -1   1.00 2 1 29052.9                                  
 1305320002001 Al_V       29052.876 0.000 1.000e+00  1.000  1305320000000  -1   1.00 2 1                                          
91507320000000 P_VII          1.000 0.000 2.560e-21  1.000  0000000000999  -1   1.00 2 1 13745.7                                  
 1507320002001 P_VII      13745.715 0.000 1.000e+00  1.000  1507320000000  -1   1.00 2 1                                          
91608320000000 S_VIII         1.000 0.000 1.793e-21  1.000  0000000000999  -1   1.00 2 1 9913.0                                   
 1608320002001 S_VIII      9912.991 0.000 1.000e+00  1.000  1608320000000  -1   1.00 2 1                                          
91810320000000 Ar_X           1.000 0.000 6.721e-21  1.000  0000000000999  -1   1.00 2 1 5533.3                                   
 1810320002001 Ar_X        5533.263 0.000 1.000e+00  1.000  1810320000000  -1   1.00 2 1                                          
91911320000000 K_XI           1.000 0.000 3.816e-22  1.000  0000000000999  -1   1.00 2 1 4255.0                                   
 1911320002001 K_XI        4255.026 0.000 1.000e+00  1.000  1911320000000  -1   1.00 2 1                                          
92012320000000 Ca_XII         1.000 0.000 1.570e-22  1.000  0000000000999  -1   1.00 2 1 3327.8                                   
 2012320002001 Ca_XII      3327.827 0.000 1.000e+00  1.000  2012320000000  -1   1.00 2 1                                          
92214320000000 Ti_XIV         1.000 0.000 2.241e-23  1.000  0000000000999  -1   1.00 2 1 2117.1                                   
 2214320002001 Ti_XIV      2117.121 0.000 1.000e+00  1.000  2214320000000  -1   1.00 2 1                                          
92416320000000 Cr_XVI         1.000 0.000 6.477e-25  1.000  0000000000999  -1   1.00 2 1 1410.6                                   
 2416320002001 Cr_XVI      1410.596 0.000 1.000e+00  1.000  2416320000000  -1   1.00 2 1                                          
92517320000000 Mn_XVII        1.000 0.000 1.066e-25  1.000  0000000000999  -1   1.00 2 1 1169.6                                   
 2517320002001 Mn_XVII     1169.591 0.000 1.000e+00  1.000  2517320000000  -1   1.00 2 1                                          
92618320000000 Fe_XVIII       1.000 0.000 2.620e-26  1.000  0000000000999  -1   1.00 2 1 974.9                                    
 2618320002001 Fe_XVIII     974.858 0.000 1.000e+00  1.000  2618320000000  -1   1.00 2 1                                          
91701320000000 Cl_I           1.000 0.000 9.744e-21  1.000  0000000000999  -1   1.00 2 1 113333.5                                 
 1701320002001 Cl_I      113333.518 0.000 1.000e+00  1.000  1701320000000  -1   1.00 2 1                                          
91802320000000 Ar_II          1.000 0.000 1.462e-20  1.000  0000000000999  -1   1.00 2 1 69852.7                                  
 1802320002001 Ar_II      69852.739 0.000 1.000e+00  1.000  1802320000000  -1   1.00 2 1                                          
91903320000000 K_III          1.000 0.000 1.502e-20  1.000  0000000000999  -1   1.00 2 1 46180.8                                  
 1903320002001 K_III      46180.844 0.000 1.000e+00  1.000  1903320000000  -1   1.00 2 1                                          
92004320000000 Ca_IV          1.000 0.000 8.532e-21  1.000  0000000000999  -1   1.00 2 1 32069.8                                  
 2004320002001 Ca_IV      32069.784 0.000 1.000e+00  1.000  2004320000000  -1   1.00 2 1                                          
92105320000000 Sc_V           1.000 0.000 6.317e-20  1.000  0000000000999  -1   1.00 2 1 23118.2                                  
 2105320002001 Sc_V       23118.180 0.000 1.000e+00  1.000  2105320000000  -1   1.00 2 1                                          
92206320000000 Ti_VI          1.000 0.000 3.758e-20  1.000  0000000000999  -1   1.00 2 1 17150.9                                  
 2206320002001 Ti_VI      17150.903 0.000 1.000e+00  1.000  2206320000000  -1   1.00 2 1                                          
92307320000000 V_VII          1.000 0.000 2.606e-20  1.000  0000000000999  -1   1.00 2 1 13037.6                                  
 2307320002001 V_VII      13037.634 0.000 1.000e+00  1.000  2307320000000  -1   1.00 2 1                                          
92408320000000 Cr_VIII        1.000 0.000 1.798e-20  1.000  0000000000999  -1   1.00 2 1 10106.4                                  
 2408320002001 Cr_VIII    10106.402 0.000 1.000e+00  1.000  2408320000000  -1   1.00 2 1                                          
92509320000000 Mn_IX          1.000 0.000 2.193e-20  1.000  0000000000999  -1   1.00 2 1 7968.5                                   
 2509320002001 Mn_IX       7968.471 0.000 1.000e+00  1.000  2509320000000  -1   1.00 2 1                                          
92610320000000 Fe_X           1.000 0.000 7.038e-21  1.000  0000000000999  -1   1.00 2 1 6374.5                                   
 2610320002001 Fe_X        6374.525 0.000 1.000e+00  1.000  2610320000000  -1   1.00 2 1                                          
92711320000000 Co_XI          1.000 0.000 6.971e-21  1.000  0000000000999  -1   1.00 2 1 5167.9                                   
 2711320002001 Co_XI       5167.853 0.000 1.000e+00  1.000  2711320000000  -1   1.00 2 1                                          
92812320000000 Ni_XII         1.000 0.000 5.409e-21  1.000  0000000000999  -1   1.00 2 1 4230.9                                   
 2812320002001 Ni_XII      4230.896 0.000 1.000e+00  1.000  2812320000000  -1   1.00 2 1                                          
92913320000000 Cu_XIII        1.000 0.000 3.216e-21  1.000  0000000000999  -1   1.00 2 1 3500.4                                   
 2913320002001 Cu_XIII     3500.399 0.000 1.000e+00  1.000  2913320000000  -1   1.00 2 1                                          
93501320000000 Br_I           1.000 0.000 9.293e-21  1.000  0000000000999  -1   1.00 2 1 27135.3                                  
 3501320002001 Br_I       27135.275 0.000 1.000e+00  1.000  3501320000000  -1   1.00 2 1                                          
93602320000000 Kr_II          1.000 0.000 1.063e-20  1.000  0000000000999  -1   1.00 2 1 18616.5                                  
 3602320002001 Kr_II      18616.528 0.000 1.000e+00  1.000  3602320000000  -1   1.00 2 1                                          
93703320000000 Rb_III         1.000 0.000 1.094e-20  1.000  0000000000999  -1   1.00 2 1 13556.5                                  
 3703320002001 Rb_III     13556.524 0.000 1.000e+00  1.000  3703320000000  -1   1.00 2 1                                          
93804320000000 Sr_IV          1.000 0.000 1.028e-20  1.000  0000000000999  -1   1.00 2 1 10276.9                                  
 3804320002001 Sr_IV      10276.887 0.000 1.000e+00  1.000  3804320000000  -1   1.00 2 1                                          
93905320000000 Y_V            1.000 0.000 8.891e-21  1.000  0000000000999  -1   1.00 2 1 8023.6                                   
 3905320002001 Y_V         8023.600 0.000 1.000e+00  1.000  3905320000000  -1   1.00 2 1                                          
94006320000000 Zr_VI          1.000 0.000 7.083e-21  1.000  0000000000999  -1   1.00 2 1 6407.3                                   
 4006320002001 Zr_VI       6407.332 0.000 1.000e+00  1.000  4006320000000  -1   1.00 2 1                                          
94107320000000 Nb_VII         1.000 0.000 5.199e-21  1.000  0000000000999  -1   1.00 2 1 5209.3                                   
 4107320002001 Nb_VII      5209.324 0.000 1.000e+00  1.000  4107320000000  -1   1.00 2 1                                          
94208320000000 Mo_VIII        1.000 0.000 3.504e-21  1.000  0000000000999  -1   1.00 2 1 4295.4                                   
 4208320002001 Mo_VIII     4295.431 0.000 1.000e+00  1.000  4208320000000  -1   1.00 2 1                                          
95301320000000 I_I            1.000 0.000 4.085e-20  1.000  0000000000999  -1   1.00 2 1 13149.1                                  
 5301320002001 I_I        13149.148 0.000 1.000e+00  1.000  5301320000000  -1   1.00 2 1                                          
95402320000000 Xe_II          1.000 0.000 3.712e-20  1.000  0000000000999  -1   1.00 2 1 9487.7                                   
 5402320002001 Xe_II       9487.749 0.000 1.000e+00  1.000  5402320000000  -1   1.00 2 1                                          
95503320000000 Cs_III         1.000 0.000 3.030e-20  1.000  0000000000999  -1   1.00 2 1 7219.6                                   
 5503320002001 Cs_III      7219.599 0.000 1.000e+00  1.000  5503320000000  -1   1.00 2 1                                          
95604320000000 Ba_IV          1.000 0.000 2.254e-20  1.000  0000000000999  -1   1.00 2 1 5696.4                                   
 5604320002001 Ba_IV       5696.423 0.000 1.000e+00  1.000  5604320000000  -1   1.00 2 1                                          
95705320000000 La_V           1.000 0.000 1.544e-20  1.000  0000000000999  -1   1.00 2 1 4621.0                                   
 5705320002001 La_V        4621.037 0.000 1.000e+00  1.000  5705320000000  -1   1.00 2 1                                          
95806320000000 Ce_VI          1.000 0.000 9.918e-21  1.000  0000000000999  -1   1.00 2 1 3847.4                                   
 5806320002001 Ce_VI       3847.431 0.000 1.000e+00  1.000  5806320000000  -1   1.00 2 1                                          
96006320000000 Nd_VI          1.000 0.000 5.142e-20  1.000  0000000000999  -1   1.00 2 1 25000.0                                  
 6006320002001 Nd_VI      25000.000 0.000 1.000e+00  1.000  6006320000000  -1   1.00 2 1                                          
92103310000000 Sc_III         1.000 0.000 1.261e-21  1.000  0000000000999  -1   1.00 2 1 505970.5                                 
 2103310002001 Sc_III    505970.451 0.000 1.000e+00  1.000  2103310000000  -1   1.00 2 1                                          
92204310000000 Ti_IV          1.000 0.000 2.487e-21  1.000  0000000000999  -1   1.00 2 1 261711.6                                 
 2204310002001 Ti_IV     261711.594 0.000 1.000e+00  1.000  2204310000000  -1   1.00 2 1                                          
92305310000000 V_V            1.000 0.000 3.957e-21  1.000  0000000000999  -1   1.00 2 1 160033.3                                 
 2305310002001 V_V       160033.287 0.000 1.000e+00  1.000  2305310000000  -1   1.00 2 1                                          
92406310000000 Cr_VI          1.000 0.000 5.697e-21  1.000  0000000000999  -1   1.00 2 1 106383.0                                 
 2406310002001 Cr_VI     106382.979 0.000 1.000e+00  1.000  2406310000000  -1   1.00 2 1                                          
92507310000000 Mn_VII         1.000 0.000 7.661e-21  1.000  0000000000999  -1   1.00 2 1 74738.4                                  
 2507310002001 Mn_VII     74738.416 0.000 1.000e+00  1.000  2507310000000  -1   1.00 2 1                                          
92608310000000 Fe_VIII        1.000 0.000 9.786e-21  1.000  0000000000999  -1   1.00 2 1 54466.2                                  
 2608310002001 Fe_VIII    54466.231 0.000 1.000e+00  1.000  2608310000000  -1   1.00 2 1                                          
92709310000000 Co_IX          1.000 0.000 1.196e-20  1.000  0000000000999  -1   1.00 2 1 40799.7                                  
 2709310002001 Co_IX      40799.674 0.000 1.000e+00  1.000  2709310000000  -1   1.00 2 1                                          
92810310000000 Ni_X           1.000 0.000 1.397e-20  1.000  0000000000999  -1   1.00 2 1 31466.3                                  
 2810310002001 Ni_X       31466.331 0.000 1.000e+00  1.000  2810310000000  -1   1.00 2 1                                          
92911310000000 Cu_XI          1.000 0.000 1.572e-20  1.000  0000000000999  -1   1.00 2 1 24630.5                                  
 2911310002001 Cu_XI      24630.542 0.000 1.000e+00  1.000  2911310000000  -1   1.00 2 1                                          
93012310000000 Zn_XII         1.000 0.000 1.699e-20  1.000  0000000000999  -1   1.00 2 1 19621.7                                  
 3012310002001 Zn_XII     19621.712 0.000 1.000e+00  1.000  3012310000000  -1   1.00 2 1                                          
95703310000000 La_III         1.000 0.000 2.119e-19  1.000  0000000000999  -1   1.00 3 1 13894.5                                  
 5703310002001 La_III     62374.082 0.000 3.472e-01  1.000  5703310000000  -1   1.00 2 1                                          
 5703310003001 La_III     13894.460 0.000 1.000e+00  1.000  5703310000000  -1   1.00 3 1                                          
 5703310003002 La_III     17878.080 0.000 2.594e-02  1.000  5703310000000  -1   1.00 3 2                                          
 5703310004002 La_III     14096.172 0.000 4.106e-01  1.000  5703310000000  -1   1.00 4 2                                          
 5703310005001 La_III      7355.704 0.000 6.786e-02  1.000  5703310000000  -1   1.00 5 1                                          
 5703310005002 La_III      8339.440 0.000 5.026e-02  1.000  5703310000000  -1   1.00 5 2                                          
