90101000000000 H_I            1.0   0.    1.235E-25  1.               999   1   1.00  4861++ 2sp- 4 (r1b0100.d  2)                
  802000050022 O_II        3882.190 0.    1.128E-02  1.      802000000000   1   1.00 (3P)3d4De-(3P)3p4Do                          
  802000050025 O_II        4119.220 0.    2.934E-02  1.      802000000000   1   1.00 (3P)3d4De-(3P)3p4Po                          
  802000057024 O_II        3306.450 0.    9.639E-03  1.      802000000000   1   1.00 (3P)4s4Pe-(3P)3p4Po                          
  802000063038 O_II        6907.870 0.    1.871E-02  1.      802000000000   1   1.00 (3P)4p4Do-(3P)3d4Fe                          
  802000064039 O_II        6910.560 0.    2.168E-02  1.      802000000000   1   1.00 (3P)4p4Do-(3P)3d4Fe                          
  802000065040 O_II        6906.440 0.    1.273E-02  1.      802000000000   1   1.00 (3P)4p4Do-(3P)3d4Fe                          
  802000077034 O_II        4189.790 0.    3.888E-02  1.      802000000000   1   1.00 (1D)3d2Ge-(1D)3p2Fo                          
  802000078033 O_II        4185.440 0.    4.741E-02  1.      802000000000   1   1.00 (1D)3d2Ge-(1D)3p2Fo                          
  802000086067 O_II       12347.490 0.    2.375E-02  1.      802000000000   1   1.00 (3P)4d4De-(3P)4p4So                          
  802000091064 O_II       11010.540 0.    2.301E-02  1.      802000000000   1   1.00 (3P)4d4Fe-(3P)4p4Do                          
  802000102038 O_II        4098.240 0.    8.634E-02  1.      802000000000   1   1.00          -(3P)3d4Fe                          
  802000102042 O_II        4304.080 0.    8.084E-03  1.      802000000000   1   1.00          -(3P)3d4Pe                          
  802000102045 O_II        4317.700 0.    3.539E-02  1.      802000000000   1   1.00          -(3P)3d4Pe                          
  802000102053 O_II        4491.220 0.    7.708E-02  1.      802000000000   1   1.00          -(3P)3d2Pe                          
  802000102055 O_II        4696.360 0.    7.758E-03  1.      802000000000   1   1.00          -(3P)3d2De                          
  802000102056 O_II        4707.820 0.    7.521E-03  1.      802000000000   1   1.00          -(3P)3d2De                          
  802000103039 O_II        4107.090 0.    5.433E-02  1.      802000000000   1   1.00          -(3P)3d4Fe                          
  802000103042 O_II        4303.820 0.    1.982E-01  1.      802000000000   1   1.00          -(3P)3d4Pe                          
  802000103049 O_II        4357.250 0.    3.070E-02  1.      802000000000   1   1.00          -(3P)3d4De                          
  802000103050 O_II        4358.440 0.    7.958E-03  1.      802000000000   1   1.00          -(3P)3d4De                          
  802000103051 O_II        4366.530 0.    7.697E-03  1.      802000000000   1   1.00          -(3P)3d2Fe                          
  802000104038 O_II        4087.150 0.    2.737E-02  1.      802000000000   1   1.00          -(3P)3d4Fe                          
  802000104053 O_II        4477.910 0.    8.554E-03  1.      802000000000   1   1.00          -(3P)3d2Pe                          
  802000105039 O_II        4095.640 0.    2.033E-02  1.      802000000000   1   1.00          -(3P)3d4Fe                          
  802000105042 O_II        4291.250 0.    1.546E-02  1.      802000000000   1   1.00          -(3P)3d4Pe                          
  802000105049 O_II        4344.370 0.    1.467E-02  1.      802000000000   1   1.00          -(3P)3d4De                          
  802000107045 O_II        4294.780 0.    1.379E-02  1.      802000000000   1   1.00          -(3P)3d4Pe                          
  802000108040 O_II        4097.260 0.    3.911E-02  1.      802000000000   1   1.00          -(3P)3d4Fe                          
  802000109039 O_II        4083.900 0.    1.886E-02  1.      802000000000   1   1.00          -(3P)3d4Fe                          
  802000109049 O_II        4331.160 0.    8.650E-03  1.      802000000000   1   1.00          -(3P)3d4De                          
  802000109051 O_II        4340.320 0.    1.175E-02  1.      802000000000   1   1.00          -(3P)3d2Fe                          
  802000114041 O_II        4089.290 0.    3.323E-02  1.      802000000000   1   1.00          -(3P)3d4Fe                          
  802000115052 O_II        4342.000 0.    1.781E-02  1.      802000000000   1   1.00          -(3P)3d2Fe                          
  802000118049 O_II        4276.750 0.    1.077E-02  1.      802000000000   1   1.00          -(3P)3d4De                          
  802000118050 O_II        4277.890 0.    7.488E-03  1.      802000000000   1   1.00          -(3P)3d4De                          
  802000118051 O_II        4285.680 0.    1.949E-02  1.      802000000000   1   1.00          -(3P)3d2Fe                          
  802000119048 O_II        4275.990 0.    7.805E-03  1.      802000000000   1   1.00          -(3P)3d4De                          
  802000119055 O_II        4602.130 0.    1.457E-02  1.      802000000000   1   1.00          -(3P)3d2De                          
  802000120050 O_II        4275.550 0.    2.098E-02  1.      802000000000   1   1.00          -(3P)3d4De                          
  802000121056 O_II        4609.440 0.    1.892E-02  1.      802000000000   1   1.00          -(3P)3d2De                          
  802000155085 O_II        8847.530 0.    7.672E-03  1.      802000000000   1   1.00          -(3P)4d4Fe                          
  802000156086 O_II        8886.310 0.    1.028E-02  1.      802000000000   1   1.00          -(3P)4d4De                          
  802000158103 O_II        9991.480 0.    6.660E-02  1.      802000000000   1   1.00          -                                   
  802000158102 O_II        9990.070 0.    5.242E-02  1.      802000000000   1   1.00          -                                   
  802000226102 O_II        6500.830 0.    2.113E-02  1.      802000000000   1   1.00          -                                   
  802000227103 O_II        6501.400 0.    2.680E-02  1.      802000000000   1   1.00          -                                   
90802500000000 O_II5S         1.0   0.    1.000E-25  1.               999   1   1.00 4146.++ OII_5S ANC                           
  802500008020 O_II5S         1.0   0.     1.000e+0  1.      802500000000   1   1.00 4146.+    (OII_1D OK)                        
  802500008021 O_II5S      4146.077 0.000 3.333e-01  1.000   802500008020   1   1.00 3p6P-3d6D                                    
  802500008022 O_II5S      4143.736 0.000 1.711e-01  1.000   802500008020   1   1.00                                              
  802500008023 O_II5S      4142.268 0.000 6.220e-02  1.000   802500008020   1   1.00                                              
  802500008024 O_II5S      4145.907 0.000 9.560e-02  1.000   802500008020   1   1.00                                              
  802500008025 O_II5S      4143.516 0.000 1.222e-01  1.000   802500008020   1   1.00                                              
  802500008026 O_II5S      4142.065 0.000 9.330e-02  1.000   802500008020   1   1.00                                              
  802500008027 O_II5S      4145.699 0.000 1.590e-02  1.000   802500008020   1   1.00                                              
  802500008028 O_II5S      4143.324 0.000 4.000e-02  1.000   802500008020   1   1.00                                              
  802500008029 O_II5S      4141.933 0.000 6.670e-02  1.000   802500008020   1   1.00                                              
  802500008040 O_II5S         1.000 0.000 8.000e-01  1.000   802500000000   1   1.00 4465.+ I? 1/15 ds 6302 douteux               
  802500008041 O_II5S      4465.417 0.000 4.445e-01  1.000   802500008040   1   1.00 3s6S-3p6P                                    
  802500008042 O_II5S      4467.921 0.000 3.333e-01  1.000   802500008040   1   1.00                                              
  802500008043 O_II5S      4469.373 0.000 2.222e-01  1.000   802500008040   1   1.00                                              
90803000000000 O_III          1.0   0.    2.000e-24  1.               999   1   1.00 3760.++ 15000K alf=6.87 ANC OIII FAIRE       
  803000002010 O_III          1.000 0.000 3.500e-03  1.000   803000000000   1   1.00 4286+   ??                                   
  803000002011 O_III       4286.178 0.000 3.000e-01  1.000   803000002010   1   1.00 3sP-3pP inter                                
  803000002012 O_III       4239.540 0.000 5.000e-01  1.000   803000002010   1   1.00                                              
  803000002013 O_III       4218.303 0.000 3.000e-01  1.000   803000002010   1   1.00                                              
  803000002020 O_III          1.0   0.     1.000e+0  1.      803000000000   1   1.00 3760.+ 3s3Po-3p3D  28.60e+1                  
  803000002021 O_III       3759.876 0.000 4.670e-01  1.000   803000002020   1   1.00 A=B/1.2 diel34%                              
  803000002022 O_III       3754.696 0.000 2.500e-01  1.000   803000002020   1   1.00                                              
  803000002023 O_III       3757.231 0.000 1.110e-01  1.000   803000002020   1   1.00                                              
  803000002024 O_III       3791.275 0.000 8.300e-02  1.000   803000002020   1   1.00                                              
  803000002025 O_III       3774.026 0.000 8.300e-02  1.000   803000002020   1   1.00                                              
  803000002026 O_III       3810.985 0.000 6.000e-03  1.000   803000002020   1   1.00                                              
  803000002080 O_III          1.000 0.000 1.310e+00  1.000   803000000000   1   1.00 3265.+ 3p3D-3d3Fo  5.260e+1                  
  803000002081 O_III       3265.321 0.000 4.270e-01  1.000   803000002080   1   1.00 A~B diel42%                                  
  803000002082 O_III       3260.848 0.000 2.960e-01  1.000   803000002080   1   1.00                                              
  803000002083 O_III       3267.198 0.000 2.000e-01  1.000   803000002080   1   1.00                                              
  803000002084 O_III       3284.459 0.000 3.700e-02  1.000   803000002080   1   1.00                                              
  803000002085 O_III       3281.852 0.000 3.700e-02  1.000   803000002080   1   1.00                                              
  803000002086 O_III       3305.708 0.000 3.000e-03  1.000   803000002080   1   1.00                                              
  803000002100 O_III          1.000 0.000 2.700e-01  1.000   803000000000   1   1.00 3715.+ 3p3P-3d3Do  2.000e+1                  
  803000002101 O_III       3715.086 0.000 4.700e-01  1.000   803000002100   1   1.00 A=B/136                                      
  803000002102 O_III       3707.272 0.000 2.520e-01  1.000   803000002100   1   1.00                                              
  803000002103 O_III       3702.743 0.000 1.120e-01  1.000   803000002100   1   1.00                                              
  803000002104 O_III       3725.313 0.000 8.300e-02  1.000   803000002100   1   1.00  bl                                          
  803000002105 O_III       3714.027 0.000 8.300e-02  1.000   803000002100   1   1.00                                              
  803000002106 O_III       3732.135 0.000 3.000e-03  1.000   803000002100   1   1.00                                              
  803000002110 O_III          1.000 0.000 2.100e-01  1.000   803000000000   1   1.00 3008.+ 3p3D-3d3Do                            
  803000002111 O_III       3017.620 0.000 4.150e-01  1.000   803000002110   1   1.00 A=B/136                                      
  803000002112 O_III       3004.340 0.000 2.320e-01  1.000   803000002110   1   1.00                                              
  803000002113 O_III       2996.480 0.000 1.500e-01  1.000   803000002110   1   1.00                                              
  803000002114 O_III       3024.360 0.000 5.200e-02  1.000   803000002110   1   1.00                                              
  803000002115 O_III       3008.780 0.000 5.200e-02  1.000   803000002110   1   1.00                                              
  803000002116 O_III       2997.690 0.000 5.000e-02  1.000   803000002110   1   1.00                                              
  803000002117 O_III       2992.080 0.000 5.000e-02  1.000   803000002110   1   1.00                                              
  803000002120 O_III          1.000 0.000 7.500e-02  1.000   803000000000   1   1.00 3444+ 3p3P-3d3Do                             
  803000002121 O_III       3444.052 0.000 4.700e-01  1.000   803000002120   1   1.00 A=B/113                                      
  803000002122 O_III       3415.262 0.000 2.520e-01  1.000   803000002120   1   1.00                                              
  803000002123 O_III       3430.567 0.000 1.120e-01  1.000   803000002120   1   1.00                                              
  803000002124 O_III       3408.131 0.000 8.300e-02  1.000   803000002120   1   1.00                                              
  803000002125 O_III       3428.626 0.000 8.300e-02  1.000   803000002120   1   1.00                                              
  803000002126 O_III       3405.718 0.000 3.000e-03  1.000   803000002120   1   1.00                                              
  803000002130 O_III          1.000 0.000 2.000e-01  1.000   803000000000   1   1.00 3132+ 3p3S-3d3Po                             
  803000002131 O_III       3132.794 0.000 5.560e-01  1.000   803000002130   1   1.00 A=B/113                                      
  803000002132 O_III       3121.633 0.000 3.330e-01  1.000   803000002130   1   1.00                                              
  803000002133 O_III       3115.673 0.000 1.110e-01  1.000   803000002130   1   1.00                                              
  803000002140 O_III          1.000 0.000 1.900e-01  1.000   803000000000   1   1.00 3047+ 3s3Po-3p3P                             
  803000002141 O_III       3047.100 0.000 4.170e-01  1.000   803000002140   1   1.00 A=B/4 diel24%                                
  803000002142 O_III       3035.414 0.000 8.300e-02  1.000   803000002140   1   1.00                                              
  803000002143 O_III       3059.278 0.000 1.390e-01  1.000   803000002140   1   1.00                                              
  803000002144 O_III       3042.994 0.000 1.110e-01  1.000   803000002140   1   1.00                                              
  803000002145 O_III       3023.426 0.000 1.390e-01  1.000   803000002140   1   1.00                                              
  803000002146 O_III       3024.540 0.000 1.110e-01  1.000   803000002140   1   1.00                                              
  803000002150 O_III          1.000 0.000 2.000e-01  1.000   803000000000   1   1.00 3340+ 3s3Po-3p3S                             
  803000002151 O_III       3340.765 0.000 5.560e-01  1.000   803000002150   1   1.00 A=B/52 diel12%                               
  803000002152 O_III       3312.329 0.000 3.330e-01  1.000   803000002150   1   1.00                                              
  803000002153 O_III       3299.385 0.000 1.110e-01  1.000   803000002150   1   1.00                                              
  803000002230 O_III          1.000 0.000 2.000e-01  1.000   803000000000   1   1.00 4081.+ 3s'3P-3p'3Do ??                       
  803000002231 O_III       4081.040 0.000 4.700e-01  1.000   803000002230   1   1.00                                              
  803000002232 O_III       4074.020 0.000 2.520e-01  1.000   803000002230   1   1.00                                              
  803000002233 O_III       4072.643 0.000 1.120e-01  1.000   803000002230   1   1.00                                              
  803000002234 O_III       4103.823 0.000 8.300e-02  1.000   803000002230   1   1.00                                              
  803000002235 O_III       4089.295 0.000 8.300e-02  1.000   803000002230   1   1.00                                              
  803000002236 O_III       4118.597 0.000 3.000e-03  1.000   803000002230   1   1.00                                              
  803000002330 O_III          1.000 0.000 3.400e-02  1.000   803000000000   1   1.00 4461.+ 3p'S-3d'P ??                          
  803000002331 O_III       4461.615 0.000 4.500e-01  1.000   803000002330   1   1.00                                              
  803000002332 O_III       4447.694 0.000 3.500e-01  1.000   803000002330   1   1.00                                              
  803000002333 O_III       4440.081 0.000 2.000e-01  1.000   803000002330   1   1.00                                              
  803000002360 O_III          1.000 0.000 3.400e-02  1.000   803000000000   1   1.00 4183.+  ??                                   
  803000002361 O_III       4183.247 0.000 3.500e-01  1.000   803000002360   1   1.00 4d3Do-5fF[5/2]                               
  803000002362 O_III       4180.238 0.000 1.500e-01  1.000   803000002360   1   1.00                                              
  803000002363 O_III       4168.735 0.000 5.000e-02  1.000   803000002360   1   1.00                                              
  803000002364 O_III       4184.893 0.000 2.000e-01  1.000   803000002360   1   1.00         F[7/2]                               
  803000002365 O_III       4177.601 0.000 3.500e-01  1.000   803000002360   1   1.00                                              
  803000002371 O_III       4125.509 0.000 3.500e-01  1.000   803000002360   1   1.00 4d3Do-5fG[7/2]                               
  803000002381 O_III       4103.823 0.000 7.000e-02  1.000   803000002360   1   1.00 4d3Do-5fD[5/2]                               
  803000002382 O_III       4091.376 0.000 7.000e-02  1.000   803000002360   1   1.00                                              
  803000003590 O_III       3961.570 0.000 1.090e-03  1.000   803000000000   1   1.00 3p1D-3d1Fo C=A*111.singlet                   
  803000003592 O_III       5508.100 0.000 9.900e-05  1.000   803000000000   1   1.00 3p1D-3d1Do C=A*55.                           
  803000003594 O_III       5268.100 0.000 1.550e-04  1.000   803000000000   1   1.00 3p1S-3d1Po C~A D~A*71.                       
  803000003595 O_III       3816.750 0.000 5.900e-05  1.000   803000000000   1   1.00 3p1D-3d1Po C~A D~A*71.                       
  803000003598 O_III       5592.252 0.000 1.000e-02  1.000   803000000000   1   1.00 3s1Po-3p1P arb                               
  803005000000 O_III5         1.000 0.000 8.000e-01  1.000   803000000000   1   1.00  3703+ 3s'5P-3p'5Do                          
  803005004031 O_III5      3703.360 0.000 3.600e-01  1.000   803005000000   1   1.00   7-9                                        
  803005004032 O_III5      3698.720 0.000 1.867e-01  1.000   803005000000   1   1.00   5-7                                        
  803005004033 O_III5      3695.380 0.000 7.000e-02  1.000   803005000000   1   1.00   3-5                                        
  803005004034 O_III5      3720.890 0.000 9.330e-02  1.000   803005000000   1   1.00   7-7                                        
  803005004035 O_III5      3712.490 0.000 1.167e-01  1.000   803005000000   1   1.00   5-5                                        
  803005004036 O_III5      3704.750 0.000 9.000e-02  1.000   803005000000   1   1.00   3-3                                        
  803005004037 O_III5      3734.830 0.000 1.330e-02  1.000   803005000000   1   1.00   7-5                                        
  803005004038 O_III5      3721.950 0.000 3.000e-02  1.000   803005000000   1   1.00   5-3                                        
  803005004039 O_III5      3709.540 0.000 4.000e-02  1.000   803005000000   1   1.00   3-1                                        
  803005004050 O_III5         1.000 0.000 1.500e-01  1.000   803005000000   1   1.00  3351+ 3s'5P-3p'5Po                          
  803005004051 O_III5      3350.920 0.000 3.111e-01  1.000   803005004050   1   1.00   7-7                                        
  803005004052 O_III5      3344.200 0.000 2.780e-02  1.000   803005004050   1   1.00   5-5                                        
  803005004053 O_III5      3336.670 0.000 5.000e-02  1.000   803005004050   1   1.00   3-3                                        
  803005004054 O_III5      3332.930 0.000 1.556e-01  1.000   803005004050   1   1.00   5-7                                        
  803005004055 O_III5      3330.300 0.000 1.500e-01  1.000   803005004050   1   1.00   3-5                                        
  803005004056 O_III5      3362.310 0.000 1.556e-01  1.000   803005004050   1   1.00   7-5                                        
  803005004057 O_III5      3350.620 0.000 1.500e-01  1.000   803005004050   1   1.00   5-3                                        
  803005004070 O_III5         1.000 0.000 2.500e-01  1.000   803005000000   1   1.00  3455+ 3p'5Do-3d'5F                          
  803005004071 O_III5      3454.990 0.000 3.143e-01  1.000   803005004070   1   1.00   9-11 (suivt=3703)                          
  803005004072 O_III5      3450.910 0.000 2.143e-01  1.000   803005004070   1   1.00   7-9                                        
  803005004073 O_III5      3447.970 0.000 1.371e-01  1.000   803005004070   1   1.00   5-7                                        
  803005004074 O_III5      3446.680 0.000 8.000e-02  1.000   803005004070   1   1.00   3-5                                        
  803005004075 O_III5      3447.160 0.000 4.000e-02  1.000   803005004070   1   1.00   1-3                                        
  803005004076 O_III5      3466.130 0.000 4.290e-02  1.000   803005004070   1   1.00   9-9                                        
  803005004077 O_III5      3459.930 0.000 6.000e-02  1.000   803005004070   1   1.00   7-7                                        
  803005004078 O_III5      3454.830 0.000 5.710e-02  1.000   803005004070   1   1.00   5-5                                        
  803005004079 O_III5      3451.300 0.000 4.000e-02  1.000   803005004070   1   1.00   3-3                                        
  803005004090 O_III5         1.000 0.000 1.000e-01  1.000   803005000000   1   1.00  3385+ 3p'5Po-3d'5D                          
  803005004091 O_III5      3384.900 0.000 3.600e-01  1.000   803005004090   1   1.00   7-9  (suivt=3351)                          
  803005004092 O_III5      3382.610 0.000 1.867e-01  1.000   803005004090   1   1.00   5-7                                        
  803005004093 O_III5      3377.260 0.000 7.000e-02  1.000   803005004090   1   1.00   3-5                                        
  803005004094 O_III5      3394.220 0.000 9.330e-02  1.000   803005004090   1   1.00   7-7                                        
  803005004095 O_III5      3383.810 0.000 1.167e-01  1.000   803005004090   1   1.00   5-5                                        
  803005004096 O_III5      3376.760 0.000 9.000e-02  1.000   803005004090   1   1.00   3-3                                        
  803005004097 O_III5      3395.430 0.000 1.330e-02  1.000   803005004090   1   1.00   7-5                                        
  803005004098 O_III5      3383.310 0.000 3.000e-02  1.000   803005004090   1   1.00   5-3                                        
  803005004099 O_III5      3376.610 0.000 4.000e-02  1.000   803005004090   1   1.00   3-1                                        
90803105000000 O_III5g        1.0   0.    4.739E-25  1.               999   1   1.00  4366++ t=1.00 lgNe= 2.0 4f-5g/ref= 5.88     
  803105000100 O_III5g        1.0   0.    1.000E+00  1.      803105000000   1   1.00  4366+                                       
  803105000110 O_III5g     4366.997 0.    1.000E+00  1.      803105000100   1   1.00                                              
  803105000120 O_III5g     4378.300 0.    3.903E-02  1.      803105000100   1   1.00                                              
  803105000130 O_III5g     4381.370 0.    9.680E-03  1.      803105000100   1   1.00                                              
  803105000140 O_III5g     4484.716 0.    3.492E-02  1.      803105000100   1   1.00                                              
  803105000150 O_III5g     4534.308 0.    1.527E-01  1.      803105000100   1   1.00                                              
  803105000160 O_III5g     4537.992 0.    1.636E-03  1.      803105000100   1   1.00                                              
  803105000200 O_III5g        1.0   0.    7.663E-01  1.      803105000000   1   1.00  4369+                                       
  803105000210 O_III5g     4366.997 0.    5.651E-02  1.      803105000200   1   1.00                                              
  803105000220 O_III5g     4369.573 0.    1.000E+00  1.      803105000200   1   1.00                                              
  803105000230 O_III5g     4378.300 0.    3.426E-03  1.      803105000200   1   1.00                                              
  803105000240 O_III5g     4477.926 0.    3.691E-02  1.      803105000200   1   1.00                                              
  803105000250 O_III5g     4484.716 0.    1.488E-03  1.      803105000200   1   1.00                                              
  803105000260 O_III5g     4534.308 0.    7.345E-03  1.      803105000200   1   1.00                                              
  803105000270 O_III5g     4539.002 0.    1.470E-01  1.      803105000200   1   1.00                                              
  803105000280 O_III5g     4573.660 0.    2.989E-03  1.      803105000200   1   1.00                                              
  803105000300 O_III5g        1.0   0.    1.018E+00  1.      803105000000   1   1.00  4376+                                       
  803105000310 O_III5g     4365.242 0.    3.092E-02  1.      803105000300   1   1.00                                              
  803105000320 O_III5g     4376.536 0.    1.000E+00  1.      803105000300   1   1.00                                              
  803105000330 O_III5g     4379.604 0.    2.796E-02  1.      803105000300   1   1.00                                              
  803105000340 O_III5g     4476.082 0.    2.991E-01  1.      803105000300   1   1.00                                              
  803105000350 O_III5g     4482.866 0.    6.420E-03  1.      803105000300   1   1.00                                              
  803105000360 O_III5g     4536.098 0.    5.768E-03  1.      803105000300   1   1.00                                              
  803105000400 O_III5g        1.0   0.    1.292E+00  1.      803105000000   1   1.00  4379+                                       
  803105000410 O_III5g     4379.604 0.    1.000E+00  1.      803105000400   1   1.00                                              
  803105000420 O_III5g     4482.866 0.    3.005E-01  1.      803105000400   1   1.00                                              
  803105000430 O_III5g     4522.002 0.    3.072E-03  1.      803105000400   1   1.00                                              
  803105000440 O_III5g     4536.098 0.    1.401E-02  1.      803105000400   1   1.00                                              
  803105000500 O_III5g        1.0   0.    5.160E-02  1.      803105000000   1   1.00  4408+                                       
  803105000510 O_III5g     4300.735 0.    1.263E-02  1.      803105000500   1   1.00                                              
  803105000520 O_III5g     4311.698 0.    3.104E-01  1.      803105000500   1   1.00                                              
  803105000530 O_III5g     4314.675 0.    8.317E-03  1.      803105000500   1   1.00                                              
  803105000540 O_III5g     4408.283 0.    1.000E+00  1.      803105000500   1   1.00                                              
  803105000550 O_III5g     4414.863 0.    5.255E-02  1.      803105000500   1   1.00                                              
  803105000560 O_III5g     4452.815 0.    2.498E-03  1.      803105000500   1   1.00                                              
  803105000570 O_III5g     4466.483 0.    8.631E-02  1.      803105000500   1   1.00                                              
  803105000600 O_III5g        1.0   0.    6.049E-02  1.      803105000000   1   1.00  4414+                                       
  803105000610 O_III5g     4314.675 0.    3.719E-01  1.      803105000600   1   1.00                                              
  803105000620 O_III5g     4414.863 0.    1.000E+00  1.      803105000600   1   1.00                                              
  803105000630 O_III5g     4452.815 0.    1.161E-01  1.      803105000600   1   1.00                                              
  803105000640 O_III5g     4466.483 0.    4.860E-02  1.      803105000600   1   1.00                                              
  803105000700 O_III5g        1.0   0.    8.306E-02  1.      803105000000   1   1.00  4454+                                       
  803105000710 O_III5g     4292.481 0.    1.751E-01  1.      803105000700   1   1.00                                              
  803105000720 O_III5g     4306.367 0.    1.033E-01  1.      803105000700   1   1.00                                              
  803105000730 O_III5g     4399.611 0.    2.534E-03  1.      803105000700   1   1.00                                              
  803105000740 O_III5g     4406.165 0.    7.921E-02  1.      803105000700   1   1.00                                              
  803105000750 O_III5g     4443.967 0.    3.709E-03  1.      803105000700   1   1.00                                              
  803105000760 O_III5g     4454.026 0.    1.000E+00  1.      803105000700   1   1.00                                              
  803105000770 O_III5g     4457.580 0.    3.196E-03  1.      803105000700   1   1.00                                              
  803105000800 O_III5g        1.0   0.    6.192E-02  1.      803105000000   1   1.00  4458+                                       
  803105000810 O_III5g     4294.970 0.    1.791E-01  1.      803105000800   1   1.00                                              
  803105000820 O_III5g     4303.401 0.    1.134E-01  1.      803105000800   1   1.00                                              
  803105000830 O_III5g     4306.367 0.    3.906E-03  1.      803105000800   1   1.00                                              
  803105000840 O_III5g     4399.611 0.    9.191E-02  1.      803105000800   1   1.00                                              
  803105000850 O_III5g     4406.165 0.    4.768E-03  1.      803105000800   1   1.00                                              
  803105000860 O_III5g     4454.026 0.    5.273E-02  1.      803105000800   1   1.00                                              
  803105000870 O_III5g     4457.580 0.    2.781E-03  1.      803105000800   1   1.00                                              
  803105000880 O_III5g     4458.555 0.    1.000E+00  1.      803105000800   1   1.00                                              
  803105000890 O_III5g     4491.991 0.    1.572E-02  1.      803105000800   1   1.00                                              
  803105000900 O_III5g        1.0   0.    9.872E-02  1.      803105000000   1   1.00  4434+                                       
  803105000910 O_III5g     4434.604 0.    1.000E+00  1.      803105000900   1   1.00                                              
  803105001000 O_III5g        1.0   0.    7.892E-02  1.      803105000000   1   1.00  4448+                                       
  803105001010 O_III5g     4396.960 0.    3.873E-02  1.      803105001000   1   1.00                                              
  803105001020 O_III5g     4434.604 0.    1.907E-02  1.      803105001000   1   1.00                                              
  803105001030 O_III5g     4448.159 0.    1.000E+00  1.      803105001000   1   1.00                                              
  803105001100 O_III5g        1.0   0.    9.326E-03  1.      803105000000   1   1.00  4471+                                       
  803105001110 O_III5g     4277.146 0.    3.088E-03  1.      803105001100   1   1.00                                              
  803105001120 O_III5g     4279.618 0.    6.353E-02  1.      803105001100   1   1.00                                              
  803105001130 O_III5g     4287.988 0.    4.481E-03  1.      803105001100   1   1.00                                              
  803105001140 O_III5g     4383.502 0.    4.315E-03  1.      803105001100   1   1.00                                              
  803105001150 O_III5g     4437.517 0.    8.406E-03  1.      803105001100   1   1.00                                              
  803105001160 O_III5g     4442.013 0.    1.457E-01  1.      803105001100   1   1.00                                              
  803105001170 O_III5g     4471.037 0.    1.000E+00  1.      803105001100   1   1.00                                              
  803105001180 O_III5g     4475.200 0.    8.213E-02  1.      803105001100   1   1.00                                              
  803105001200 O_III5g        1.0   0.    1.522E-02  1.      803105000000   1   1.00  4475+                                       
  803105001210 O_III5g     4277.146 0.    5.769E-02  1.      803105001200   1   1.00                                              
  803105001220 O_III5g     4279.618 0.    3.722E-03  1.      803105001200   1   1.00                                              
  803105001230 O_III5g     4290.933 0.    2.809E-03  1.      803105001200   1   1.00                                              
  803105001240 O_III5g     4390.009 0.    3.462E-03  1.      803105001200   1   1.00                                              
  803105001250 O_III5g     4437.517 0.    1.068E-01  1.      803105001200   1   1.00                                              
  803105001260 O_III5g     4442.013 0.    3.392E-03  1.      803105001200   1   1.00                                              
  803105001270 O_III5g     4475.200 0.    1.000E+00  1.      803105001200   1   1.00                                              
  803106000000 O_III6h        1.0   0.     1.000e+0  1.      803105000000   1   1.00 ( 4366+) 5g-6h                               
  803106000100 O_III6h     8238.500 0.    5.689E-01  1.      803106000000   1   1.00                                              
  803106000200 O_III6h     8244.100 0.    7.454E-01  1.      803106000000   1   1.00                                              
  803106000300 O_III6h     8227.600 0.    3.651E-02  1.      803106000000   1   1.00                                              
  803106000400 O_III6h     8250.800 0.    4.617E-02  1.      803106000000   1   1.00                                              
  803106000500 O_III6h     8268.800 0.    5.934E-02  1.      803106000000   1   1.00                                              
  803106000600 O_III6h     8286.700 0.    8.050E-03  1.      803106000000   1   1.00                                              
  803115006100 O_III4p        1.000 0.000 8.000e-01  1.000   803105000000   1   1.00 7455+ m24.03,.04 6/1 8.e0                    
  803115006104 O_III4p     7455.350 0.000 4.170e-01  1.000   803115006100   1   1.00 3P I?                                        
  803115006105 O_III4p     7365.230 0.000 8.300e-02  1.000   803115006100   1   1.00                                              
  803115006106 O_III4p     7515.990 0.000 1.390e-01  1.000   803115006100   1   1.00                                              
  803115006107 O_III4p     7414.050 0.000 1.110e-01  1.000   803115006100   1   1.00                                              
  803115006108 O_III4p     7307.040 0.000 1.390e-01  1.000   803115006100   1   1.00                                              
  803115006109 O_III4p     7306.850 0.000 1.110e-01  1.000   803115006100   1   1.00                                              
  803115006110 O_III4p     8172.100 0.000 1.000e-01  1.000   803115006100   1   1.00 1D Irel?                                     
  803115006120 O_III4d        1.000 0.000 2.000e-01  1.000   803105000000   1   1.00 7963+m26.03,.01,.02 6/1  2.e0                
  803115006121 O_III4d     7963.460 0.000 4.150e-01  1.000   803115006120   1   1.00 3D                                           
  803115006122 O_III4d     7873.660 0.000 2.320e-01  1.000   803115006120   1   1.00                                              
  803115006123 O_III4d     7848.030 0.000 1.500e-01  1.000   803115006120   1   1.00                                              
  803115006124 O_III4d     8004.100 0.000 5.200e-02  1.000   803115006120   1   1.00                                              
  803115006125 O_III4d     7914.730 0.000 5.000e-02  1.000   803115006120   1   1.00                                              
  803115006130 O_III4d     8358.800 0.000 3.000e-01  1.000   803115006120   1   1.00 1D Irel?                                     
