99500200000000 LiI_Abs        1.0   0.     1.000e+0  1.               999  -1   1.00 6708.  2s-2p
 9800000155770 Emi_Sky     8241.989 0.    8.258E-03  1.     9800000000000  -1   1.00 OH
 9800000155890 Emi_Sky     8247.340 0.    9.855E-03  1.     9800000000000  -1   1.00 OH
 9800000155900 Emi_Sky     8248.288 0.    9.839E-03  1.     9800000000000  -1   1.00 OH
 9800000156030 Emi_Sky     8255.156 0.    6.145E-03  1.     9800000000000  -1   1.00 OH
 9800000156050 Emi_Sky     8255.199 0.    6.226E-03  1.     9800000000000  -1   1.00 OH
 9800000156330 Emi_Sky     8276.523 0.    5.629E-03  1.     9800000000000  -1   1.00 OH
 9800000156340 Emi_Sky     8276.535 0.    5.742E-03  1.     9800000000000  -1   1.00 OH
 9800000156390 Emi_Sky     8278.270 0.    9.161E-02  1.     9800000000000  -1   1.00 OH
 9800000156400 Emi_Sky     8278.331 0.    9.210E-02  1.     9800000000000  -1   1.00 OH
 9800000156410 Emi_Sky     8278.575 0.    3.823E-02  1.     9800000000000  -1   1.00 OH
 9800000156420 Emi_Sky     8278.610 0.    3.839E-02  1.     9800000000000  -1   1.00 OH
 9800000156440 Emi_Sky     8279.937 0.    2.548E-02  1.     9800000000000  -1   1.00 OH
 9800000156450 Emi_Sky     8280.036 0.    2.548E-02  1.     9800000000000  -1   1.00 OH
 9800000156460 Emi_Sky     8280.986 0.    5.210E-02  1.     9800000000000  -1   1.00 OH
 9800000156470 Emi_Sky     8281.072 0.    5.210E-02  1.     9800000000000  -1   1.00 OH
 9800000156490 Emi_Sky     8281.647 0.    2.000E-01  1.     9800000000000  -1   1.00 OH
 9800000156500 Emi_Sky     8281.719 0.    2.016E-01  1.     9800000000000  -1   1.00 OH
 9800000156550 Emi_Sky     8282.667 0.    1.903E-02  1.     9800000000000  -1   1.00 OH
 9800000156560 Emi_Sky     8282.672 0.    1.903E-02  1.     9800000000000  -1   1.00 OH
 9800000156570 Emi_Sky     8283.118 0.    1.519E-02  1.     9800000000000  -1   1.00 OH
 9800000156580 Emi_Sky     8283.214 0.    1.521E-02  1.     9800000000000  -1   1.00 OH
 9800000156650 Emi_Sky     8286.368 0.    9.984E-02  1.     9800000000000  -1   1.00 OH
 9800000156660 Emi_Sky     8286.427 0.    9.968E-02  1.     9800000000000  -1   1.00 OH
 9800000156750 Emi_Sky     8288.569 0.    3.435E-01  1.     9800000000000  -1   1.00 OH
 9800000156760 Emi_Sky     8288.636 0.    3.452E-01  1.     9800000000000  -1   1.00 OH
 9800000156810 Emi_Sky     8290.474 0.    1.224E-02  1.     9800000000000  -1   1.00 OH
 9800000156820 Emi_Sky     8290.552 0.    1.224E-02  1.     9800000000000  -1   1.00 OH
 9800000156830 Emi_Sky     8290.592 0.    1.373E-02  1.     9800000000000  -1   1.00 OH
 9800000156840 Emi_Sky     8290.651 0.    1.371E-02  1.     9800000000000  -1   1.00 OH
 9800000156960 Emi_Sky     8296.231 0.    1.500E-01  1.     9800000000000  -1   1.00 OH
 9800000156970 Emi_Sky     8296.249 0.    1.497E-01  1.     9800000000000  -1   1.00 OH
 9800000157000 Emi_Sky     8298.798 0.    3.806E-03  1.     9800000000000  -1   1.00 OH
 9800000157010 Emi_Sky     8298.808 0.    8.097E-03  1.     9800000000000  -1   1.00 OH
 9800000157020 Emi_Sky     8298.871 0.    3.855E-01  1.     9800000000000  -1   1.00 OH
 9800000157030 Emi_Sky     8298.917 0.    3.726E-03  1.     9800000000000  -1   1.00 OH
 9800000157040 Emi_Sky     8298.920 0.    3.855E-01  1.     9800000000000  -1   1.00 OH
 9800000157100 Emi_Sky     8299.469 0.    8.097E-03  1.     9800000000000  -1   1.00 OH
 9800000157200 Emi_Sky     8301.987 0.    1.150E-02  1.     9800000000000  -1   1.00 OH
 9800000157210 Emi_Sky     8302.036 0.    1.152E-02  1.     9800000000000  -1   1.00 OH
 9800000157230 Emi_Sky     8302.470 0.    1.239E-02  1.     9800000000000  -1   1.00 OH
 9800000157250 Emi_Sky     8302.595 0.    1.237E-02  1.     9800000000000  -1   1.00 OH
 9800000157320 Emi_Sky     8304.072 0.    9.323E-03  1.     9800000000000  -1   1.00 OH
 9800000157340 Emi_Sky     8305.183 0.    9.290E-03  1.     9800000000000  -1   1.00 OH
 9800000157490 Emi_Sky     8310.704 0.    1.466E-01  1.     9800000000000  -1   1.00 OH
 9800000157500 Emi_Sky     8310.736 0.    1.468E-01  1.     9800000000000  -1   1.00 OH
 9800000157590 Emi_Sky     8317.674 0.    1.113E-02  1.     9800000000000  -1   1.00 OH
 9800000157600 Emi_Sky     8317.680 0.    1.113E-02  1.     9800000000000  -1   1.00 OH
 9800000157610 Emi_Sky     8318.377 0.    1.177E-02  1.     9800000000000  -1   1.00 OH
 9800000157620 Emi_Sky     8318.584 0.    1.176E-02  1.     9800000000000  -1   1.00 OH
 9800000158050 Emi_Sky     8337.526 0.    1.063E-02  1.     9800000000000  -1   1.00 OH
 9800000158060 Emi_Sky     8337.576 0.    1.061E-02  1.     9800000000000  -1   1.00 OH
 9800000158100 Emi_Sky     8338.398 0.    1.111E-02  1.     9800000000000  -1   1.00 OH
 9800000158150 Emi_Sky     8338.699 0.    1.110E-02  1.     9800000000000  -1   1.00 OH
 9800000158210 Emi_Sky     8342.945 0.    1.082E-01  1.     9800000000000  -1   1.00 OH
 9800000158220 Emi_Sky     8343.123 0.    1.084E-01  1.     9800000000000  -1   1.00 OH
 9800000158230 Emi_Sky     8344.573 0.    9.516E-01  1.     9800000000000  -1   1.00 OH
 9800000158240 Emi_Sky     8344.628 0.    9.516E-01  1.     9800000000000  -1   1.00 OH
 9800000158310 Emi_Sky     8349.623 0.    3.403E-02  1.     9800000000000  -1   1.00 OH
 9800000158320 Emi_Sky     8349.924 0.    3.419E-02  1.     9800000000000  -1   1.00 OH
 9800000158380 Emi_Sky     8352.764 0.    3.645E-01  1.     9800000000000  -1   1.00 OH
 9800000158390 Emi_Sky     8352.966 0.    3.661E-01  1.     9800000000000  -1   1.00 OH
 9800000158610 Emi_Sky     8360.403 0.    8.177E-03  1.     9800000000000  -1   1.00 OH
 9800000158620 Emi_Sky     8360.693 0.    1.437E-02  1.     9800000000000  -1   1.00 OH
 9800000158630 Emi_Sky     8361.024 0.    1.440E-02  1.     9800000000000  -1   1.00 OH
 9800000158640 Emi_Sky     8361.203 0.    8.161E-03  1.     9800000000000  -1   1.00 OH
 9800000158660 Emi_Sky     8361.635 0.    9.952E-03  1.     9800000000000  -1   1.00 OH
 9800000158670 Emi_Sky     8361.754 0.    9.952E-03  1.     9800000000000  -1   1.00 OH
 9800000158690 Emi_Sky     8362.622 0.    1.032E-02  1.     9800000000000  -1   1.00 OH
 9800000158710 Emi_Sky     8363.031 0.    1.031E-02  1.     9800000000000  -1   1.00 OH
 9800000158770 Emi_Sky     8364.490 0.    1.331E-01  1.     9800000000000  -1   1.00 OH
 9800000158800 Emi_Sky     8364.951 0.    1.334E-01  1.     9800000000000  -1   1.00 OH
 9800000158810 Emi_Sky     8365.150 0.    9.290E-03  1.     9800000000000  -1   1.00 OH
 9800000158850 Emi_Sky     8366.436 0.    9.274E-03  1.     9800000000000  -1   1.00 OH
 9800000159040 Emi_Sky     8376.034 0.    5.790E-03  1.     9800000000000  -1   1.00 OH
 9800000159050 Emi_Sky     8376.286 0.    5.790E-03  1.     9800000000000  -1   1.00 OH
 9800000159120 Emi_Sky     8379.904 0.    4.355E-02  1.     9800000000000  -1   1.00 OH
 9800000159140 Emi_Sky     8380.738 0.    4.371E-02  1.     9800000000000  -1   1.00 OH
 9800000159230 Emi_Sky     8382.347 0.    2.177E-01  1.     9800000000000  -1   1.00 OH
 9800000159240 Emi_Sky     8382.438 0.    2.177E-01  1.     9800000000000  -1   1.00 OH
 9800000159350 Emi_Sky     8390.089 0.    9.145E-03  1.     9800000000000  -1   1.00 OH
 9800000159360 Emi_Sky     8390.291 0.    9.145E-03  1.     9800000000000  -1   1.00 OH
 9800000159390 Emi_Sky     8391.148 0.    9.403E-03  1.     9800000000000  -1   1.00 OH
 9800000159410 Emi_Sky     8391.681 0.    9.387E-03  1.     9800000000000  -1   1.00 OH
 9800000159510 Emi_Sky     8399.119 0.    6.968E-01  1.     9800000000000  -1   1.00 OH
 9800000159520 Emi_Sky     8399.127 0.    1.289E-02  1.     9800000000000  -1   1.00 OH
 9800000159530 Emi_Sky     8399.218 0.    6.968E-01  1.     9800000000000  -1   1.00 OH
 9800000159540 Emi_Sky     8400.445 0.    1.295E-02  1.     9800000000000  -1   1.00 OH
 9800000159800 Emi_Sky     8415.208 0.    2.887E-01  1.     9800000000000  -1   1.00 OH
 9800000159810 Emi_Sky     8415.256 0.    2.871E-01  1.     9800000000000  -1   1.00 OH
 9800000159880 Emi_Sky     8422.259 0.    3.806E-03  1.     9800000000000  -1   1.00 OH
 9800000159890 Emi_Sky     8422.985 0.    8.258E-03  1.     9800000000000  -1   1.00 OH
 9800000159900 Emi_Sky     8423.284 0.    8.242E-03  1.     9800000000000  -1   1.00 OH
 9800000159930 Emi_Sky     8424.088 0.    8.419E-03  1.     9800000000000  -1   1.00 OH
 9800000159950 Emi_Sky     8424.168 0.    3.823E-03  1.     9800000000000  -1   1.00 OH
 9800000159960 Emi_Sky     8424.759 0.    8.403E-03  1.     9800000000000  -1   1.00 OH
 9800000160010 Emi_Sky     8426.385 0.    8.177E-03  1.     9800000000000  -1   1.00 OH
 9800000160030 Emi_Sky     8427.334 0.    8.161E-03  1.     9800000000000  -1   1.00 OH
 9800000160040 Emi_Sky     8427.429 0.    4.419E-03  1.     9800000000000  -1   1.00 OH
 9800000160050 Emi_Sky     8427.516 0.    4.339E-03  1.     9800000000000  -1   1.00 OH
 9800000160080 Emi_Sky     8430.078 0.    7.919E-01  1.     9800000000000  -1   1.00 OH
 9800000160090 Emi_Sky     8430.269 0.    7.903E-01  1.     9800000000000  -1   1.00 OH
 9800000160100 Emi_Sky     8430.698 0.    9.210E-03  1.     9800000000000  -1   1.00 OH
 9800000160110 Emi_Sky     8432.170 0.    9.194E-03  1.     9800000000000  -1   1.00 OH
 9800000160140 Emi_Sky     8434.341 0.    1.050E-02  1.     9800000000000  -1   1.00 OH
 9800000160150 Emi_Sky     8434.421 0.    1.039E-02  1.     9800000000000  -1   1.00 OH
 9800000160320 Emi_Sky     8446.359 0.    1.319E-02  1.     9800000000000  -1   1.00 O_
 9800000160350 Emi_Sky     8446.758 0.    7.919E-03  1.     9800000000000  -1   1.00 O_
 9800000160490 Emi_Sky     8452.241 0.    2.435E-01  1.     9800000000000  -1   1.00 OH
 9800000160500 Emi_Sky     8452.260 0.    2.452E-01  1.     9800000000000  -1   1.00 OH
 9800000160640 Emi_Sky     8460.442 0.    7.323E-03  1.     9800000000000  -1   1.00 OH
 9800000160650 Emi_Sky     8460.853 0.    7.323E-03  1.     9800000000000  -1   1.00 OH
 9800000160660 Emi_Sky     8461.567 0.    7.403E-03  1.     9800000000000  -1   1.00 OH
 9800000160670 Emi_Sky     8462.394 0.    7.387E-03  1.     9800000000000  -1   1.00 OH
 9800000160700 Emi_Sky     8465.207 0.    5.839E-01  1.     9800000000000  -1   1.00 OH
 9800000160730 Emi_Sky     8465.510 0.    5.823E-01  1.     9800000000000  -1   1.00 OH
 9800000160820 Emi_Sky     8474.511 0.    1.285E-02  1.     9800000000000  -1   1.00 OH
 9800000160830 Emi_Sky     8474.706 0.    1.261E-02  1.     9800000000000  -1   1.00 OH
 9800000161000 Emi_Sky     8493.336 0.    1.547E-01  1.     9800000000000  -1   1.00 OH
 9800000161010 Emi_Sky     8493.442 0.    1.548E-01  1.     9800000000000  -1   1.00 OH
 9800000161020 Emi_Sky     8494.024 0.    1.169E-02  1.     9800000000000  -1   1.00 OH
 9800000161030 Emi_Sky     8494.296 0.    1.139E-02  1.     9800000000000  -1   1.00 OH
 9800000161060 Emi_Sky     8496.908 0.    8.032E-03  1.     9800000000000  -1   1.00 OH
 9800000161070 Emi_Sky     8498.018 0.    8.032E-03  1.     9800000000000  -1   1.00 OH
 9800000161100 Emi_Sky     8500.853 0.    9.000E-03  1.     9800000000000  -1   1.00 OH
 9800000161140 Emi_Sky     8502.525 0.    8.984E-03  1.     9800000000000  -1   1.00 OH
 9800000161150 Emi_Sky     8502.594 0.    6.387E-03  1.     9800000000000  -1   1.00 OH
 9800000161170 Emi_Sky     8503.134 0.    6.387E-03  1.     9800000000000  -1   1.00 OH
 9800000161180 Emi_Sky     8503.728 0.    6.419E-03  1.     9800000000000  -1   1.00 OH
 9800000161210 Emi_Sky     8504.628 0.    3.258E-01  1.     9800000000000  -1   1.00 OH
 9800000161220 Emi_Sky     8504.729 0.    6.403E-03  1.     9800000000000  -1   1.00 OH
 9800000161230 Emi_Sky     8505.056 0.    3.258E-01  1.     9800000000000  -1   1.00 OH
 9800000161410 Emi_Sky     8520.415 0.    6.919E-03  1.     9800000000000  -1   1.00 OH
 9800000161430 Emi_Sky     8520.747 0.    6.694E-03  1.     9800000000000  -1   1.00 OH
 9800000161580 Emi_Sky     8538.573 0.    8.048E-02  1.     9800000000000  -1   1.00 OH
 9800000161590 Emi_Sky     8538.778 0.    8.032E-02  1.     9800000000000  -1   1.00 OH
 9800000161610 Emi_Sky     8541.964 0.    4.323E-03  1.     9800000000000  -1   1.00 OH
 9800000161620 Emi_Sky     8542.130 0.    4.226E-03  1.     9800000000000  -1   1.00 OH
 9800000161690 Emi_Sky     8548.429 0.    1.495E-01  1.     9800000000000  -1   1.00 OH
 9800000161710 Emi_Sky     8548.992 0.    1.487E-01  1.     9800000000000  -1   1.00 OH
 9800000161750 Emi_Sky     8549.600 0.    5.419E-03  1.     9800000000000  -1   1.00 OH
 9800000161760 Emi_Sky     8550.286 0.    5.387E-03  1.     9800000000000  -1   1.00 OH
 9800000161770 Emi_Sky     8550.731 0.    5.468E-03  1.     9800000000000  -1   1.00 OH
 9800000161780 Emi_Sky     8551.926 0.    5.435E-03  1.     9800000000000  -1   1.00 OH
 9800000161800 Emi_Sky     8553.124 0.    3.081E-03  1.     9800000000000  -1   1.00 OH
 9800000161970 Emi_Sky     8572.139 0.    7.774E-03  1.     9800000000000  -1   1.00 OH
 9800000161980 Emi_Sky     8573.423 0.    7.758E-03  1.     9800000000000  -1   1.00 OH
 9800000162000 Emi_Sky     8575.768 0.    8.677E-03  1.     9800000000000  -1   1.00 OH
 9800000162010 Emi_Sky     8577.655 0.    8.645E-03  1.     9800000000000  -1   1.00 OH
 9800000162090 Emi_Sky     8588.034 0.    4.000E-02  1.     9800000000000  -1   1.00 OH
 9800000162100 Emi_Sky     8588.350 0.    4.000E-02  1.     9800000000000  -1   1.00 OH
 9800000162110 Emi_Sky     8588.480 0.    5.097E-03  1.     9800000000000  -1   1.00 OH
 9800000162120 Emi_Sky     8588.531 0.    4.952E-03  1.     9800000000000  -1   1.00 OH
 9800000162190 Emi_Sky     8596.688 0.    6.371E-02  1.     9800000000000  -1   1.00 OH
 9800000162210 Emi_Sky     8597.399 0.    6.323E-02  1.     9800000000000  -1   1.00 OH
 9800000162250 Emi_Sky     8601.637 0.    3.726E-03  1.     9800000000000  -1   1.00 OH
 9800000162260 Emi_Sky     8602.487 0.    3.710E-03  1.     9800000000000  -1   1.00 OH
 9800000162270 Emi_Sky     8602.757 0.    3.726E-03  1.     9800000000000  -1   1.00 OH
 9800000162280 Emi_Sky     8604.168 0.    3.710E-03  1.     9800000000000  -1   1.00 OH
 9800000162310 Emi_Sky     8606.352 0.    3.000E-03  1.     9800000000000  -1   1.00 O2
 9800000162370 Emi_Sky     8608.361 0.    7.065E-03  1.     9800000000000  -1   1.00 O2
 9800000162390 Emi_Sky     8609.964 0.    6.661E-03  1.     9800000000000  -1   1.00 O2
 9800000162400 Emi_Sky     8610.570 0.    1.521E-02  1.     9800000000000  -1   1.00 O2
 9800000162410 Emi_Sky     8612.160 0.    1.424E-02  1.     9800000000000  -1   1.00 O2
 9800000162430 Emi_Sky     8612.977 0.    3.000E-02  1.     9800000000000  -1   1.00 O2
 9800000162440 Emi_Sky     8614.555 0.    2.790E-02  1.     9800000000000  -1   1.00 O2
 9800000162450 Emi_Sky     8615.581 0.    5.371E-02  1.     9800000000000  -1   1.00 O2
 9800000162490 Emi_Sky     8617.145 0.    4.952E-02  1.     9800000000000  -1   1.00 O2
 9800000162530 Emi_Sky     8618.379 0.    8.774E-02  1.     9800000000000  -1   1.00 O2
 9800000162540 Emi_Sky     8619.930 0.    7.968E-02  1.     9800000000000  -1   1.00 O2
 9800000162560 Emi_Sky     8621.371 0.    1.295E-01  1.     9800000000000  -1   1.00 O2
 9800000162570 Emi_Sky     8622.908 0.    1.158E-01  1.     9800000000000  -1   1.00 O2
 9800000162580 Emi_Sky     8624.554 0.    1.726E-01  1.     9800000000000  -1   1.00 O2
 9800000162600 Emi_Sky     8626.076 0.    1.502E-01  1.     9800000000000  -1   1.00 O2
 9800000162630 Emi_Sky     8627.930 0.    2.032E-01  1.     9800000000000  -1   1.00 O2
 9800000162640 Emi_Sky     8629.436 0.    1.710E-01  1.     9800000000000  -1   1.00 O2
 9800000162660 Emi_Sky     8631.498 0.    2.081E-01  1.     9800000000000  -1   1.00 O2
 9800000162670 Emi_Sky     8632.984 0.    1.645E-01  1.     9800000000000  -1   1.00 O2
 9800000162680 Emi_Sky     8635.262 0.    1.774E-01  1.     9800000000000  -1   1.00 O2
 9800000162710 Emi_Sky     8636.721 0.    1.232E-01  1.     9800000000000  -1   1.00 O2
 9800000162740 Emi_Sky     8639.238 0.    1.085E-01  1.     9800000000000  -1   1.00 O2
 9800000162750 Emi_Sky     8640.646 0.    4.726E-02  1.     9800000000000  -1   1.00 O2
 9800000162770 Emi_Sky     8641.825 0.    3.323E-03  1.     9800000000000  -1   1.00 OH
 9800000162780 Emi_Sky     8641.835 0.    2.452E-02  1.     9800000000000  -1   1.00 OH
 9800000162800 Emi_Sky     8642.009 0.    3.419E-03  1.     9800000000000  -1   1.00 OH
 9800000162810 Emi_Sky     8642.272 0.    2.452E-02  1.     9800000000000  -1   1.00 OH
 9800000162860 Emi_Sky     8646.884 0.    1.003E-01  1.     9800000000000  -1   1.00 O2
 9800000162910 Emi_Sky     8649.492 0.    3.258E-02  1.     9800000000000  -1   1.00 OH
 9800000162920 Emi_Sky     8649.716 0.    1.276E-01  1.     9800000000000  -1   1.00 O2
 9800000162930 Emi_Sky     8650.361 0.    3.242E-02  1.     9800000000000  -1   1.00 OH
 9800000162950 Emi_Sky     8651.277 0.    1.887E-01  1.     9800000000000  -1   1.00 O2
 9800000162960 Emi_Sky     8652.261 0.    7.419E-03  1.     9800000000000  -1   1.00 OH
 9800000162970 Emi_Sky     8653.733 0.    7.403E-03  1.     9800000000000  -1   1.00 OH
 9800000162980 Emi_Sky     8654.348 0.    1.935E-01  1.     9800000000000  -1   1.00 O2
 9800000163000 Emi_Sky     8655.618 0.    8.226E-03  1.     9800000000000  -1   1.00 OH
 9800000163020 Emi_Sky     8655.857 0.    2.468E-01  1.     9800000000000  -1   1.00 O2
 9800000163030 Emi_Sky     8657.735 0.    8.210E-03  1.     9800000000000  -1   1.00 OH
 9800000163050 Emi_Sky     8659.141 0.    2.210E-01  1.     9800000000000  -1   1.00 O2
 9800000163090 Emi_Sky     8660.624 0.    2.629E-01  1.     9800000000000  -1   1.00 O2
 9800000163130 Emi_Sky     8664.115 0.    2.129E-01  1.     9800000000000  -1   1.00 O2
 9800000163140 Emi_Sky     8665.578 0.    2.435E-01  1.     9800000000000  -1   1.00 O2
 9800000163160 Emi_Sky     8669.273 0.    1.790E-01  1.     9800000000000  -1   1.00 O2
 9800000163200 Emi_Sky     8670.721 0.    2.000E-01  1.     9800000000000  -1   1.00 O2
 9800000163210 Emi_Sky     8674.619 0.    1.337E-01  1.     9800000000000  -1   1.00 O2
 9800000163240 Emi_Sky     8676.052 0.    1.474E-01  1.     9800000000000  -1   1.00 O2
 9800000163260 Emi_Sky     8680.153 0.    9.016E-02  1.     9800000000000  -1   1.00 O2
 9800000163270 Emi_Sky     8681.573 0.    9.806E-02  1.     9800000000000  -1   1.00 O2
 9800000163320 Emi_Sky     8685.878 0.    5.500E-02  1.     9800000000000  -1   1.00 O2
 9800000163340 Emi_Sky     8687.285 0.    5.935E-02  1.     9800000000000  -1   1.00 O2
 9800000163360 Emi_Sky     8691.793 0.    3.065E-02  1.     9800000000000  -1   1.00 O2
 9800000163400 Emi_Sky     8693.188 0.    3.274E-02  1.     9800000000000  -1   1.00 O2
 9800000163460 Emi_Sky     8697.902 0.    1.552E-02  1.     9800000000000  -1   1.00 O2
 9800000163490 Emi_Sky     8699.285 0.    1.645E-02  1.     9800000000000  -1   1.00 O2
 9800000163520 Emi_Sky     8700.110 0.    2.032E-02  1.     9800000000000  -1   1.00 OH
 9800000163550 Emi_Sky     8700.678 0.    2.032E-02  1.     9800000000000  -1   1.00 OH
 9800000163690 Emi_Sky     8704.206 0.    7.194E-03  1.     9800000000000  -1   1.00 O2
 9800000163710 Emi_Sky     8705.577 0.    7.613E-03  1.     9800000000000  -1   1.00 O2
 9800000163760 Emi_Sky     8706.940 0.    2.435E-02  1.     9800000000000  -1   1.00 OH
 9800000163810 Emi_Sky     8707.979 0.    2.435E-02  1.     9800000000000  -1   1.00 OH
 9800000163890 Emi_Sky     8710.706 0.    3.065E-03  1.     9800000000000  -1   1.00 O2
 9800000163920 Emi_Sky     8712.066 0.    3.210E-03  1.     9800000000000  -1   1.00 O2
 9800000164220 Emi_Sky     8726.728 0.    8.113E-03  1.     9800000000000  -1   1.00 OH
 9800000164230 Emi_Sky     8726.772 0.    8.194E-03  1.     9800000000000  -1   1.00 OH
 9800000164410 Emi_Sky     8737.472 0.    6.968E-03  1.     9800000000000  -1   1.00 OH
 9800000164420 Emi_Sky     8739.147 0.    6.952E-03  1.     9800000000000  -1   1.00 OH
 9800000164440 Emi_Sky     8740.592 0.    7.710E-03  1.     9800000000000  -1   1.00 OH
 9800000164470 Emi_Sky     8742.958 0.    7.677E-03  1.     9800000000000  -1   1.00 OH
 9800000164580 Emi_Sky     8750.222 0.    7.774E-03  1.     9800000000000  -1   1.00 OH
 9800000164590 Emi_Sky     8750.233 0.    7.919E-03  1.     9800000000000  -1   1.00 OH
 9800000164750 Emi_Sky     8758.693 0.    1.535E-01  1.     9800000000000  -1   1.00 OH
 9800000164760 Emi_Sky     8758.739 0.    1.542E-01  1.     9800000000000  -1   1.00 OH
 9800000164780 Emi_Sky     8760.259 0.    6.984E-02  1.     9800000000000  -1   1.00 OH
 9800000164790 Emi_Sky     8760.271 0.    7.032E-02  1.     9800000000000  -1   1.00 OH
 9800000164800 Emi_Sky     8761.284 0.    3.145E-01  1.     9800000000000  -1   1.00 OH
 9800000164830 Emi_Sky     8761.348 0.    3.145E-01  1.     9800000000000  -1   1.00 OH
 9800000164840 Emi_Sky     8761.549 0.    8.774E-02  1.     9800000000000  -1   1.00 OH
 9800000164850 Emi_Sky     8761.600 0.    4.710E-02  1.     9800000000000  -1   1.00 OH
 9800000164860 Emi_Sky     8761.646 0.    8.758E-02  1.     9800000000000  -1   1.00 OH
 9800000164870 Emi_Sky     8761.708 0.    4.710E-02  1.     9800000000000  -1   1.00 OH
 9800000164900 Emi_Sky     8763.006 0.    2.000E-02  1.     9800000000000  -1   1.00 OH
 9800000164910 Emi_Sky     8763.716 0.    1.984E-02  1.     9800000000000  -1   1.00 OH
 9800000164930 Emi_Sky     8766.070 0.    3.806E-02  1.     9800000000000  -1   1.00 OH
 9800000164940 Emi_Sky     8766.110 0.    3.790E-02  1.     9800000000000  -1   1.00 OH
 9800000164950 Emi_Sky     8766.366 0.    1.561E-01  1.     9800000000000  -1   1.00 OH
 9800000164960 Emi_Sky     8766.420 0.    3.032E-02  1.     9800000000000  -1   1.00 OH
 9800000164970 Emi_Sky     8766.435 0.    1.560E-01  1.     9800000000000  -1   1.00 OH
 9800000164980 Emi_Sky     8766.521 0.    3.032E-02  1.     9800000000000  -1   1.00 OH
 9800000165020 Emi_Sky     8767.880 0.    5.129E-01  1.     9800000000000  -1   1.00 OH
 9800000165030 Emi_Sky     8767.944 0.    5.129E-01  1.     9800000000000  -1   1.00 OH
 9800000165080 Emi_Sky     8769.148 0.    2.290E-02  1.     9800000000000  -1   1.00 OH
 9800000165110 Emi_Sky     8770.369 0.    2.290E-02  1.     9800000000000  -1   1.00 OH
 9800000165250 Emi_Sky     8774.969 0.    5.581E-03  1.     9800000000000  -1   1.00 OH
 9800000165260 Emi_Sky     8775.093 0.    5.452E-03  1.     9800000000000  -1   1.00 OH
 9800000165280 Emi_Sky     8775.959 0.    2.532E-02  1.     9800000000000  -1   1.00 OH
 9800000165290 Emi_Sky     8776.037 0.    2.532E-02  1.     9800000000000  -1   1.00 OH
 9800000165300 Emi_Sky     8776.198 0.    2.226E-01  1.     9800000000000  -1   1.00 OH
 9800000165310 Emi_Sky     8776.223 0.    2.226E-01  1.     9800000000000  -1   1.00 OH
 9800000165320 Emi_Sky     8776.249 0.    2.839E-02  1.     9800000000000  -1   1.00 OH
 9800000165330 Emi_Sky     8776.357 0.    2.839E-02  1.     9800000000000  -1   1.00 OH
 9800000165380 Emi_Sky     8778.308 0.    5.532E-01  1.     9800000000000  -1   1.00 OH
 9800000165390 Emi_Sky     8778.355 0.    5.532E-01  1.     9800000000000  -1   1.00 OH
 9800000165780 Emi_Sky     8790.213 0.    2.403E-02  1.     9800000000000  -1   1.00 OH
 9800000165790 Emi_Sky     8790.253 0.    2.403E-02  1.     9800000000000  -1   1.00 OH
 9800000165800 Emi_Sky     8790.910 0.    2.581E-02  1.     9800000000000  -1   1.00 OH
 9800000165810 Emi_Sky     8791.101 0.    2.581E-02  1.     9800000000000  -1   1.00 OH
 9800000165830 Emi_Sky     8791.174 0.    2.097E-01  1.     9800000000000  -1   1.00 OH
 9800000165840 Emi_Sky     8791.202 0.    2.113E-01  1.     9800000000000  -1   1.00 OH
 9800000166060 Emi_Sky     8801.606 0.    3.016E-03  1.     9800000000000  -1   1.00 OH
 9800000166170 Emi_Sky     8809.201 0.    2.339E-02  1.     9800000000000  -1   1.00 OH
 9800000166180 Emi_Sky     8809.214 0.    2.323E-02  1.     9800000000000  -1   1.00 OH
 9800000166260 Emi_Sky     8810.155 0.    2.484E-02  1.     9800000000000  -1   1.00 OH
 9800000166280 Emi_Sky     8810.446 0.    2.468E-02  1.     9800000000000  -1   1.00 OH
 9800000166510 Emi_Sky     8825.358 0.    1.519E-01  1.     9800000000000  -1   1.00 OH
 9800000166520 Emi_Sky     8825.543 0.    1.521E-01  1.     9800000000000  -1   1.00 OH
 9800000166540 Emi_Sky     8827.066 0.    1.337E+00  1.     9800000000000  -1   1.00 OH
 9800000166550 Emi_Sky     8827.121 0.    1.337E+00  1.     9800000000000  -1   1.00 OH
 9800000166570 Emi_Sky     8827.991 0.    6.677E-03  1.     9800000000000  -1   1.00 OH
 9800000166640 Emi_Sky     8829.885 0.    6.661E-03  1.     9800000000000  -1   1.00 OH
 9800000166650 Emi_Sky     8830.683 0.    2.016E-02  1.     9800000000000  -1   1.00 OH
 9800000166690 Emi_Sky     8830.905 0.    7.129E-03  1.     9800000000000  -1   1.00 OH
 9800000166720 Emi_Sky     8831.548 0.    2.016E-02  1.     9800000000000  -1   1.00 OH
 9800000166760 Emi_Sky     8832.840 0.    4.855E-02  1.     9800000000000  -1   1.00 OH
 9800000166770 Emi_Sky     8832.944 0.    2.242E-02  1.     9800000000000  -1   1.00 OH
 9800000166780 Emi_Sky     8833.025 0.    2.242E-02  1.     9800000000000  -1   1.00 OH
 9800000166790 Emi_Sky     8833.154 0.    4.855E-02  1.     9800000000000  -1   1.00 OH
